"city","state","county","id"
Nickerson,NE,Dodge,797244
Center,MO,Ralls,797245
North Salem,IN,Hendricks,797246
Wheaton,MO,Barry,797247
Belleville,AR,Yell,797248
Paragon,IN,Morgan,797249
Muir,PA,Schuylkill,797250
Ashton,IA,Osceola,797251
Hickory Grove,SC,York,797252
Interlochen,MI,Grand Traverse,797253
East Millstone,NJ,Somerset,797254
Turner,ME,Androscoggin,797255
Conejo,NM,Santa Fe,797256
Lake City,TX,San Patricio,797257
Villa Heights,VA,Henry,797258
D'Lo,MS,Simpson,797259
Smock,PA,Fayette,797260
Franklin,MN,Renville,797261
Camargo,IL,Douglas,797262
Oxford Junction,IA,Jones,797263
Throckmorton,TX,Throckmorton,797264
Wyoming,IA,Jones,797265
Hecker,IL,Monroe,797266
Emlyn,KY,Whitley,797267
St. David,IL,Fulton,797268
Noxapater,MS,Winston,797269
De Soto,WI,Vernon,797270
Oakwood,TX,Leon,797271
Kauneonga Lake,NY,Sullivan,797272
Lane,SC,Williamsburg,797273
Bronson,KS,Bourbon,797274
Summit,SC,Lexington,797275
Tijeras,NM,Bernalillo,797276
Ramsey,IN,Harrison,797277
Pleasant Groves,AL,Jackson,797278
Mulford,CO,Garfield,797279
Avon,UT,Cache,797280
El Centro Naval Air Facility,CA,Imperial,797281
Isleton,CA,Sacramento,797282
Beersheba Springs,TN,Grundy,797283
Gaylordsville,CT,Western Connecticut,797284
Cattle Creek,CO,Garfield,797285
Sun,LA,St. Tammany,797286
Manzanita,OR,Tillamook,797287
Bergholz,OH,Jefferson,797288
Ullin,IL,Pulaski,797289
Alba,TX,Wood,797290
Paradise Park,CA,Santa Cruz,797291
Lake Ivanhoe,WI,Walworth,797292
Whittemore,IA,Kossuth,797293
Delbarton,WV,Mingo,797294
Hawk Point,MO,Lincoln,797295
Boomer,WV,Fayette,797296
Jacksons' Gap,AL,Tallapoosa,797297
Orchid,FL,Indian River,797298
Sorrel,LA,St. Mary,797299
DISH,TX,Denton,797300
Potter Valley,CA,Mendocino,797301
Palmyra,IL,Macoupin,797302
Evant,TX,Coryell,797303
Kreamer,PA,Snyder,797304
Cement,OK,Caddo,797305
Derby,OH,Pickaway,797306
Noatak,AK,Northwest Arctic,797307
Stevens,PA,Lancaster,797308
Corwin,OH,Warren,797309
Big Run,PA,Jefferson,797310
La Paz,IN,Marshall,797311
Brewster,MN,Nobles,797312
Stuart,NE,Holt,797313
Loraine,TX,Mitchell,797314
Strasburg,IL,Shelby,797315
Jerry City,OH,Wood,797316
Dows,IA,Wright,797317
Vanndale,AR,Cross,797318
Tamms,IL,Alexander,797319
Miller,OH,Lawrence,797320
Green Ridge,MO,Pettis,797321
Saguache,CO,Saguache,797322
Jane,MO,McDonald,797323
Oakland,PA,Susquehanna,797324
Brook Forest,CO,Jefferson,797325
Ballico,CA,Merced,797326
Hanna,IN,LaPorte,797327
Fairfield,OK,Adair,797328
Cosmos,MN,Meeker,797329
Mehama,OR,Marion,797330
West Pocomoke,MD,Somerset,797331
Carnelian Bay,CA,Placer,797332
Greens Fork,IN,Wayne,797333
East Rochester,PA,Beaver,797334
Kensington,KS,Smith,797335
Ai,OH,Fulton,797336
Medway,OH,Clark,797337
Wheatley,AR,St. Francis,797338
Atlantic,NC,Carteret,797339
Savanna,OK,Pittsburg,797340
Alberton,MT,Mineral,797341
Lemitar,NM,Socorro,797342
Bay Shore,MI,Charlevoix,797343
Gordonville,MO,Cape Girardeau,797344
Elmwood Park,WI,Racine,797345
Arnett,OK,Ellis,797346
Tripp,SD,Hutchinson,797347
Kingstown,NC,Cleveland,797348
Ketchum,OK,Craig,797349
Mercer,WI,Iron,797350
Forestville,PA,Schuylkill,797351
Stamford,VT,Bennington,797352
Forestville,NY,Chautauqua,797353
Ringwood,OK,Major,797354
Cross Timber,TX,Johnson,797355
Buchanan Lake Village,TX,Llano,797356
Gas,KS,Allen,797357
Russell,IA,Lucas,797358
Cannondale,CT,Western Connecticut,797359
LeRoy,KS,Coffey,797360
Bridgeton,NC,Craven,797361
Republic,MI,Marquette,797362
Lake Medina Shores,TX,Bandera,797363
Belt,MT,Cascade,797364
Loleta,CA,Humboldt,797365
Berlin,AL,Cullman,797366
North Woodstock,NH,Grafton,797367
Noblestown,PA,Allegheny,797368
Icehouse Canyon,AZ,Gila,797369
Stacey Street,FL,Palm Beach,797370
Mark,IL,Putnam,797371
Stanford,IL,McLean,797372
Cairnbrook,PA,Somerset,797373
Altona,CO,Boulder,797374
Callery,PA,Butler,797375
Altamont,PA,Schuylkill,797376
West Brule,SD,Lyman,797377
Martin,MI,Allegan,797378
Garden City,UT,Rich,797379
La Fargeville,NY,Jefferson,797380
Zanesville,IN,Wells,797381
Ravenwood,MO,Nodaway,797382
Michie,TN,McNairy,797383
Buffalo Springs,TX,Lubbock,797384
Neshanic,NJ,Somerset,797385
East Ellijay,GA,Gilmer,797386
Dansville,MI,Ingham,797387
Williston,TN,Fayette,797388
Morgan,TX,Bosque,797389
Comanche Creek,CO,Arapahoe,797390
Dubois,ID,Clark,797391
Kahite,TN,Monroe,797392
Pesotum,IL,Champaign,797393
Newport,NJ,Cumberland,797394
Walnut Grove,MO,Greene,797395
Endeavor,WI,Marquette,797396
Dustin Acres,CA,Kern,797397
Hallsburg,TX,McLennan,797398
Grimes,AL,Dale,797399
St. Rose,IL,Clinton,797400
Mardela Springs,MD,Wicomico,797401
McDermott,OH,Scioto,797402
Buda,IL,Bureau,797403
Damiansville,IL,Clinton,797404
Sedalia,NC,Guilford,797405
Lake Almanor Country Club,CA,Plumas,797406
Tryon,OK,Lincoln,797407
Crofton,KY,Christian,797408
Pope,MS,Panola,797409
Lake Mystic,FL,Liberty,797410
Protection,KS,Comanche,797411
Wylandville,PA,Washington,797412
Kingsland,AR,Cleveland,797413
Raymondville,MO,Texas,797414
Lanare,CA,Fresno,797415
De Kalb,MO,Buchanan,797416
Verdunville,WV,Logan,797417
Oak Park,GA,Emanuel,797418
Kennard,IN,Henry,797419
San Marine,OR,Lincoln,797420
Elnora,IN,Daviess,797421
Winfield,TX,Titus,797422
Weaubleau,MO,Hickory,797423
Grantsboro,NC,Pamlico,797424
Waubeka,WI,Ozaukee,797425
West Nanticoke,PA,Luzerne,797426
Mount Auburn,IL,Christian,797427
Pink Hill,NC,Lenoir,797428
Lytle Creek,CA,San Bernardino,797429
Pettisville,OH,Fulton,797430
Lake Arthur,NM,Chaves,797431
Woodson,IL,Morgan,797432
Butterfield,MN,Watonwan,797433
Lynd,MN,Lyon,797434
Dodge City,AL,Cullman,797435
Etna Green,IN,Kosciusko,797436
Mayking,KY,Letcher,797437
Pomeroy,IA,Calhoun,797438
Anthon,IA,Woodbury,797439
Weston,ID,Franklin,797440
Kosse,TX,Limestone,797441
St. Elizabeth,MO,Miller,797442
Wall,PA,Allegheny,797443
Pine Valley,CO,Clear Creek,797444
Tishomingo,MS,Tishomingo,797445
Sundance,NM,McKinley,797446
Capon Bridge,WV,Hampshire,797447
Carlisle,SC,Union,797448
Vanderbilt,TX,Jackson,797449
Madison Place,OH,Hamilton,797450
Waverly,KS,Coffey,797451
Valley Grove,WV,Ohio,797452
Cawood,KY,Harlan,797453
Cedarville,NJ,Cumberland,797454
Summerhill,PA,Cambria,797455
Gibbsville,WI,Sheboygan,797456
Strathmoor Village,KY,Jefferson,797457
Little Rock,SC,Dillon,797458
Bird City,KS,Cheyenne,797459
Littleton,NC,Halifax,797460
Mulliken,MI,Eaton,797461
Leslie,GA,Sumter,797462
Shelbyville,MO,Shelby,797463
Keota,OK,Haskell,797464
Brunson,SC,Hampton,797465
Lewisberry,PA,York,797466
Hayden,AZ,Gila,797467
Crawfordsville,OR,Linn,797468
Altha,FL,Calhoun,797469
Mole Lake,WI,Forest,797470
Wheeler,MS,Prentiss,797471
Pleasant Plains,NJ,Somerset,797472
Winchester,OK,Okmulgee,797473
Broomes Island,MD,Calvert,797474
Tropic,UT,Garfield,797475
Dividing Creek,NJ,Cumberland,797476
Clay,WV,Clay,797477
Coloma,WI,Waushara,797478
Exeter,NE,Fillmore,797479
Marysvale,UT,Piute,797480
Arivaca,AZ,Pima,797481
Tacna,AZ,Yuma,797482
Lorain,PA,Cambria,797483
Shiloh,OH,Richland,797484
Sparkman,AR,Dallas,797485
Strykersville,NY,Wyoming,797486
Warrior Run,PA,Luzerne,797487
Birmingham,IA,Van Buren,797488
Toledo,WA,Lewis,797489
Buford,SC,Lancaster,797490
Bonanza,AR,Sebastian,797491
Glennallen,AK,Copper River,797492
Micanopy,FL,Alachua,797493
Scranton,IA,Greene,797494
Old Green,OK,Adair,797495
Crown City,OH,Gallia,797496
Cross Hill,SC,Laurens,797497
Timbercreek Canyon,TX,Randall,797498
Aurora,NC,Beaufort,797499
Virgie,KY,Pike,797500
East Alto Bonito,TX,Starr,797501
Hamburg,MN,Carver,797502
Cantua Creek,CA,Fresno,797503
Weekapaug,RI,Washington,797504
Bellefonte,AR,Boone,797505
Leola,AR,Grant,797506
Portia,AR,Lawrence,797507
Bagtown,MD,Washington,797508
Shady Grove,OK,Cherokee,797509
Allendale,IL,Wabash,797510
Cortland,NE,Gage,797511
Rouseville,PA,Venango,797512
Pine Brook Hill,CO,Boulder,797513
Pittman Center,TN,Sevier,797514
Prairieton,IN,Vigo,797515
Canton,OK,Blaine,797516
Burden,KS,Cowley,797517
Santa Cruz,TX,Starr,797518
Wapella,IL,De Witt,797519
New Virginia,IA,Warren,797520
Pownal Center,VT,Bennington,797521
Ruma,IL,Randolph,797522
Hornersville,MO,Dunklin,797523
Mount Blanchard,OH,Hancock,797524
Wilsonville,IL,Macoupin,797525
Finklea,SC,Horry,797526
Badger,IA,Webster,797527
Pollock,LA,Grant,797528
Poplar Hills,KY,Jefferson,797529
Warsaw,OH,Coshocton,797530
Hot Springs,NC,Madison,797531
Lloydsville,OH,Belmont,797532
Irvington,VA,Lancaster,797533
Butlertown,MD,Kent,797534
Elwood,NE,Gosper,797535
Avoca,WI,Iowa,797536
Tipton,PA,Blair,797537
Holden,UT,Millard,797538
Richland,NJ,Atlantic,797539
Callaway,NE,Custer,797540
Hill City,MN,Aitkin,797541
Jewett,OH,Harrison,797542
Green Mountain Falls,CO,El Paso,797543
Sutherland,IA,O'Brien,797544
White City,KS,Morris,797545
Cassadaga,NY,Chautauqua,797546
Dante,VA,Russell,797547
Nezperce,ID,Lewis,797548
Carney,OK,Lincoln,797549
Falmouth,PA,Lancaster,797550
Indianola,NE,Red Willow,797551
Burt,IA,Kossuth,797552
Perrinton,MI,Gratiot,797553
Dupont City,WV,Kanawha,797554
Dunlo,PA,Cambria,797555
Elephant Head,AZ,Pima,797556
Spring Lake,UT,Utah,797557
Deweyville,TX,Newton,797558
Groton Long Point,CT,Southeastern Connecticut,797559
Cedar Grove,WV,Kanawha,797560
Worthington,PA,Armstrong,797561
Lyons,PA,Berks,797562
Wadesville,IN,Posey,797563
Stanhope,IA,Hamilton,797564
Rolling Fields,KY,Jefferson,797565
Seboyeta,NM,Cibola,797566
Ronda,NC,Wilkes,797567
McDowell,KY,Floyd,797568
Norway,IA,Benton,797569
Ridgeway,MO,Harrison,797570
Slovan,PA,Washington,797571
Firth,ID,Bingham,797572
The Highlands,KS,Reno,797573
Gisela,AZ,Gila,797574
Placedo,TX,Victoria,797575
Pueblo of Sandia Village,NM,Sandoval,797576
West Dunbar,WV,Kanawha,797577
Pine Haven,WY,Crook,797578
Lake Bungee,CT,Northeastern Connecticut,797579
Rosslyn Farms,PA,Allegheny,797580
Wilton,WI,Monroe,797581
Del Muerto,AZ,Apache,797582
Riverlea,OH,Franklin,797583
Pennock,MN,Kandiyohi,797584
Lenox,TN,Dyer,797585
Prinsburg,MN,Kandiyohi,797586
Westwood,IN,Henry,797587
Allenhurst,GA,Liberty,797588
Centralhatchee,GA,Heard,797589
Churdan,IA,Greene,797590
Eckhart Mines,MD,Allegany,797591
Richmond,KS,Franklin,797592
Breckenridge,MO,Caldwell,797593
Steinhatchee,FL,Taylor,797594
Hartley,TX,Hartley,797595
Stewartsville,VA,Bedford,797596
Smiley,TX,Gonzales,797597
Enterprise,MS,Clarke,797598
Snook,TX,Burleson,797599
Redwater,MS,Leake,797600
Smithton,MO,Pettis,797601
Edgar,NE,Clay,797602
Bellwood,NE,Butler,797603
Springdale,WA,Stevens,797604
Valparaiso,NE,Saunders,797605
West Alton,MO,St. Charles,797606
Bloomingdale,MI,Van Buren,797607
Garza-Salinas II,TX,Starr,797608
Irene,SD,Turner,797609
Spokane Creek,MT,Broadwater,797610
Boulder Flats,WY,Fremont,797611
Gilt Edge,TN,Tipton,797612
Pe Ell,WA,Lewis,797613
Vail,IA,Crawford,797614
Red River,NM,Taos,797615
Cuyamungue,NM,Santa Fe,797616
Sunnyland,IL,Will,797617
Lake,MS,Newton,797618
Greenwood,IL,McHenry,797619
Red Jacket,WV,Mingo,797620
Agricola,MS,George,797621
De Witt,NE,Saline,797622
Union Star,MO,DeKalb,797623
Meadville,MO,Linn,797624
Oxford,WI,Marquette,797625
Trafford,AL,Jefferson,797626
Wellsboro,IN,LaPorte,797627
Ducktown,TN,Polk,797628
Riley,IN,Vigo,797629
Withee,WI,Clark,797630
Rushsylvania,OH,Logan,797631
Hawkeye,IA,Fayette,797632
Union,LA,St. James,797633
Elk Park,NC,Avery,797634
Oglesby,TX,Coryell,797635
Oak Hill,MI,Manistee,797636
Pinesburg,MD,Washington,797637
Butterfield,MO,Barry,797638
Seventh Mountain,OR,Deschutes,797639
Grannis,AR,Polk,797640
Blue River,WI,Grant,797641
Lamont,IA,Buchanan,797642
Royal,IA,Clay,797643
Humeston,IA,Wayne,797644
Strasburg,ND,Emmons,797645
Bokchito,OK,Bryan,797646
Hawk Cove,TX,Hunt,797647
Schulter,OK,Okmulgee,797648
Scotia,CA,Humboldt,797649
Brasher Falls,NY,St. Lawrence,797650
Lyons Falls,NY,Lewis,797651
Moorland,KY,Jefferson,797652
Fort Johnson,NY,Montgomery,797653
Arkansas City,AR,Desha,797654
Conneaut Lake,PA,Crawford,797655
Noonday,TX,Smith,797656
Pennwyn,PA,Berks,797657
North Adams,MI,Hillsdale,797658
Decatur,NE,Burt,797659
Pitts,GA,Wilcox,797660
Richmond,LA,Madison,797661
Burnsville,WV,Braxton,797662
Pleasant Valley,OR,Tillamook,797663
Richfield,ID,Lincoln,797664
Rothsay,MN,Wilkin,797665
South Range,MI,Houghton,797666
Fair Play,MO,Polk,797667
Potrero,CA,San Diego,797668
Bell City,MO,Stoddard,797669
Albion,WA,Whitman,797670
Florence,KS,Marion,797671
Portland,AR,Ashley,797672
Cordova,MD,Talbot,797673
Burlington Junction,MO,Nodaway,797674
Mount Crawford,VA,Rockingham,797675
Star Harbor,TX,Henderson,797676
Drakes Branch,VA,Charlotte,797677
Orient,OR,Multnomah,797678
Simms,OK,Muskogee,797679
Nenana,AK,Yukon-Koyukuk,797680
Springville,CA,Tulare,797681
Emerson,IA,Mills,797682
James Town,WY,Sweetwater,797683
Huttig,AR,Union,797684
Fisk,MO,Butler,797685
Alexandria,OH,Licking,797686
Amboy,MN,Blue Earth,797687
Lake Hart,FL,Orange,797688
Keezletown,VA,Rockingham,797689
Midway,AL,Bullock,797690
West Jefferson,AL,Jefferson,797691
Scammon Bay,AK,Kusilvak,797692
Hurtsboro,AL,Russell,797693
Caldwell,AR,St. Francis,797694
Farmington,IA,Van Buren,797695
Gloucester,NC,Carteret,797696
North Hodge,LA,Jackson,797697
Subiaco,AR,Logan,797698
Embarrass,WI,Waupaca,797699
Round Valley,AZ,Gila,797700
Lowell,OH,Washington,797701
Prairie Farm,WI,Barron,797702
Wheatland,PA,Mercer,797703
Macksville,KS,Stafford,797704
Wyandotte,OK,Ottawa,797705
St. Joseph,WI,La Crosse,797706
Dayton,ID,Franklin,797707
Winterstown,PA,York,797708
Burke,TX,Angelina,797709
Wyndmere,ND,Richland,797710
Burnside,AZ,Apache,797711
Fairchild,WI,Eau Claire,797712
Staley,NC,Randolph,797713
Helen,GA,White,797714
Blanchard,PA,Centre,797715
Mecosta,MI,Mecosta,797716
West Alto Bonito,TX,Starr,797717
Oak Valley,TX,Navarro,797718
Cass Lake,MN,Cass,797719
Evaro,MT,Missoula,797720
Grand Tower,IL,Jackson,797721
Argyle,GA,Clinch,797722
Cousins Island,ME,Cumberland,797723
Cross Roads,PA,York,797724
Warrens,WI,Monroe,797725
Coatesville,IN,Hendricks,797726
Newton,GA,Baker,797727
Philip,SD,Haakon,797728
Platte Woods,MO,Platte,797729
Evans Mills,NY,Jefferson,797730
Interlaken,NY,Seneca,797731
Westfield,IL,Clark,797732
Smoot,WY,Lincoln,797733
Coulee City,WA,Grant,797734
Browns Valley,MN,Traverse,797735
Sierra Brooks,CA,Sierra,797736
Newville,AL,Henry,797737
Lovelady,TX,Houston,797738
Turtle Lake,ND,McLean,797739
Connecticut Farms,NJ,Union,797740
Worden,MT,Yellowstone,797741
Roper,NC,Washington,797742
Valencia,PA,Butler,797743
Delta,MO,Cape Girardeau,797744
Petros,TN,Morgan,797745
Dozier,AL,Crenshaw,797746
Vesper,WI,Wood,797747
McIntosh,NM,Torrance,797748
Hornbeak,TN,Obion,797749
Felicity,OH,Clermont,797750
Lohrville,WI,Waushara,797751
Wishram,WA,Klickitat,797752
Chase Crossing,VA,Accomack,797753
Benton,PA,Columbia,797754
Clarksville,OH,Clinton,797755
Fairgarden,TN,Sevier,797756
Stirling City,CA,Butte,797757
Craigmont,ID,Lewis,797758
Deary,ID,Latah,797759
Strawn,TX,Palo Pinto,797760
Riverwood,KY,Jefferson,797761
Haena,HI,Kauai,797762
Wellington,MO,Lafayette,797763
Sugarloaf,CO,Boulder,797764
Cleveland,UT,Emery,797765
Sandy Hollow-Escondidas,TX,Nueces,797766
Sangrey,MT,Hill,797767
Fairgrove,MI,Tuscola,797768
Terry,MT,Prairie,797769
West Milford,WV,Harrison,797770
Grand Mound,IA,Clinton,797771
Verden,OK,Grady,797772
Patrick,SC,Chesterfield,797773
Bradley,AR,Lafayette,797774
Bancroft,MI,Shiawassee,797775
Makanda,IL,Jackson,797776
Cedar Valley,OK,Logan,797777
Beauregard,MS,Copiah,797778
Harrisville,MI,Alcona,797779
Hartford,AR,Sebastian,797780
Shelter Cove,CA,Humboldt,797781
Beaver City,NE,Furnas,797782
River Falls,AL,Covington,797783
Carlisle,IN,Sullivan,797784
Polkville,NC,Cleveland,797785
East Frankfort,NY,Herkimer,797786
Buckhorn,PA,Columbia,797787
Hatfield,AR,Polk,797788
Bancroft,KY,Jefferson,797789
Baileyton,TN,Greene,797790
Asher,OK,Pottawatomie,797791
Edgerton,MO,Platte,797792
Akins,OK,Sequoyah,797793
Fort Cobb,OK,Caddo,797794
Lancaster,MO,Schuyler,797795
Walker,CA,Mono,797796
Rest Haven,IL,Will,797797
Dorrington,CA,Calaveras,797798
Sigurd,UT,Sevier,797799
Clifton,WV,Mason,797800
Clintonville,PA,Venango,797801
Canute,OK,Washita,797802
Sorento,IL,Bond,797803
Dearborn,MO,Platte,797804
Declo,ID,Cassia,797805
Dayton,IL,LaSalle,797806
Lemon Cove,CA,Tulare,797807
Webberville,TX,Travis,797808
Lynnville,IA,Jasper,797809
Richland,IA,Keokuk,797810
Sausal,NM,Valencia,797811
Summerville,PA,Jefferson,797812
German Valley,IL,Stephenson,797813
Edison,OH,Morrow,797814
Jacksonville,PA,Indiana,797815
Vaughn,NM,Guadalupe,797816
Milton,IA,Van Buren,797817
Silkworth,PA,Luzerne,797818
Miami,TX,Roberts,797819
River Bluff,KY,Oldham,797820
Chesapeake Landing,MD,Kent,797821
Cameron,WV,Marshall,797822
Robinson,PA,Indiana,797823
Langford,SD,Marshall,797824
Labish Village,OR,Marion,797825
Crabtree,OR,Linn,797826
Elkton,TN,Giles,797827
Tecolotito,NM,San Miguel,797828
Cullom,IL,Livingston,797829
Beverly Beach,FL,Flagler,797830
Gorst,WA,Kitsap,797831
Earlsboro,OK,Pottawatomie,797832
Fonda,NY,Montgomery,797833
Clearview Acres,WY,Sweetwater,797834
Naylor,MO,Ripley,797835
Beacon,IA,Mahaska,797836
West Valley,NY,Cattaraugus,797837
Dinosaur,CO,Moffat,797838
Salyer,CA,Trinity,797839
Vanderbilt,MI,Otsego,797840
Hermanville,MS,Claiborne,797841
Lindisfarne,MT,Lake,797842
Fairview,OR,Tillamook,797843
Lockwood,CA,Amador,797844
Dexter,KS,Cowley,797845
Tolani Lake,AZ,Coconino,797846
Red Mesa,AZ,Apache,797847
North Courtland,AL,Lawrence,797848
Delhi,IA,Delaware,797849
Roberts,IL,Ford,797850
Amalga,UT,Cache,797851
Mesquite Creek,AZ,Mohave,797852
Prairie du Rocher,IL,Randolph,797853
Knollwood,TX,Grayson,797854
Ellsworth,MN,Nobles,797855
Newdale,ID,Fremont,797856
Sequatchie,TN,Marion,797857
Rudd,IA,Floyd,797858
Thackerville,OK,Love,797859
Livingston,WI,Grant,797860
Cape Colony,NC,Chowan,797861
Gardner,FL,Hardee,797862
San Leanna,TX,Travis,797863
Salesville,AR,Baxter,797864
Hatton,WA,Adams,797865
Mexico,PA,Juniata,797866
Stanardsville,VA,Greene,797867
Marion Center,PA,Indiana,797868
Cowden,IL,Shelby,797869
Axtell,KS,Marshall,797870
New Salisbury,IN,Harrison,797871
Mansión del Sol,PR,Toa Baja,797872
Emery,SD,Hanson,797873
Between,GA,Walton,797874
Barnum,MN,Carlton,797875
Riverdale,IA,Scott,797876
Gillett,AR,Arkansas,797877
Drakesboro,KY,Muhlenberg,797878
Manzanola,CO,Otero,797879
Wagon Mound,NM,Mora,797880
Bell Arthur,NC,Pitt,797881
South Bethany,DE,Sussex,797882
Rankin,IL,Vermilion,797883
Galien,MI,Berrien,797884
Pewamo,MI,Ionia,797885
Clermont,IA,Fayette,797886
Glenburn,ND,Renville,797887
Iberia,OH,Morrow,797888
Streetman,TX,Freestone,797889
Sidell,IL,Vermilion,797890
Appleby,TX,Nacogdoches,797891
Maple Ridge,OH,Mahoning,797892
Pinecroft,PA,Blair,797893
Huntington,AR,Sebastian,797894
Adams,OR,Umatilla,797895
Edison,CA,Kern,797896
Norwood,IL,Peoria,797897
McNeil,AR,Columbia,797898
Crescent City,IL,Iroquois,797899
Plymouth,IL,Hancock,797900
Pioneer,LA,West Carroll,797901
South Heart,ND,Stark,797902
Cherry Grove,OR,Washington,797903
Rock Point,AZ,Apache,797904
Caswell Beach,NC,Brunswick,797905
Davenport Center,NY,Delaware,797906
Sugar Mountain,NC,Avery,797907
Newell,SD,Butte,797908
Webb,MS,Tallahatchie,797909
Lyle,MN,Mower,797910
Stacyville,IA,Mitchell,797911
Crestview,KY,Campbell,797912
Baggs,WY,Carbon,797913
Ravia,OK,Johnston,797914
Elizabeth,LA,Allen,797915
Elkhart,IL,Logan,797916
Wimer,OR,Jackson,797917
Empire,GA,Dodge,797918
Thurston,OH,Fairfield,797919
Cochranville,PA,Chester,797920
Elliott,IA,Montgomery,797921
Chase,KS,Rice,797922
River Pines,CA,Amador,797923
Schenevus,NY,Otsego,797924
Elmo,UT,Emery,797925
Kaleva,MI,Manistee,797926
Claflin,KS,Barton,797927
Graniteville,VT,Washington,797928
Mather,PA,Greene,797929
New Church,VA,Accomack,797930
Strathmoor Manor,KY,Jefferson,797931
Minnesott Beach,NC,Pamlico,797932
Santo,TX,Palo Pinto,797933
Cameron,SC,Calhoun,797934
Union,WV,Monroe,797935
Sargent,NE,Custer,797936
Lewistown Heights,MT,Fergus,797937
Arnoldsville,GA,Oglethorpe,797938
Schall Circle,FL,Palm Beach,797939
Macdona,TX,Bexar,797940
Sautee-Nacoochee,GA,White,797941
Moran,KS,Allen,797942
Fossil,OR,Wheeler,797943
Hulbert,OK,Cherokee,797944
Bear Creek,TX,Hays,797945
New Haven,IL,Gallatin,797946
Touchet,WA,Walla Walla,797947
Burkeville,VA,Nottoway,797948
Grand View,ID,Owyhee,797949
Texline,TX,Dallam,797950
Randolph,MN,Dakota,797951
Spring Bay,IL,Woodford,797952
Hermitage,AR,Bradley,797953
Helena,SC,Newberry,797954
Maynard,IA,Fayette,797955
Willisville,IL,Perry,797956
Fountain,MN,Fillmore,797957
Deep Run,NC,Lenoir,797958
Glidden,TX,Colorado,797959
Harrod,OH,Allen,797960
Turrell,AR,Crittenden,797961
Cochiti,NM,Sandoval,797962
McCallsburg,IA,Story,797963
Panama,NY,Chautauqua,797964
Weston,PA,Luzerne,797965
Circle,MT,McCone,797966
East Middlebury,VT,Addison,797967
So-Hi,AZ,Mohave,797968
Weston,OR,Umatilla,797969
Fort Jesup,LA,Sabine,797970
Rices Landing,PA,Greene,797971
Leslie,AR,Searcy,797972
Collins,IA,Story,797973
Mount Vernon,SD,Davison,797974
Grampian,PA,Clearfield,797975
Montmorenci,IN,Tippecanoe,797976
Sterling,MI,Arenac,797977
Thorne Bay,AK,Prince of Wales-Hyder,797978
Olpe,KS,Lyon,797979
Waverly,WV,Wood,797980
High Falls,NY,Ulster,797981
Hawley,TX,Jones,797982
Granada,CO,Prowers,797983
Maxeys,GA,Oglethorpe,797984
Wasco,OR,Sherman,797985
Candelero Abajo,PR,Humacao,797986
Laurel Heights,NJ,Cumberland,797987
Maxwell,NM,Colfax,797988
Springfield,SC,Orangeburg,797989
Timber Hills,PA,Lebanon,797990
Paguate,NM,Cibola,797991
Mountain Plains,SD,Lawrence,797992
Orbisonia,PA,Huntingdon,797993
Glencoe,OK,Payne,797994
Old Washington,OH,Guernsey,797995
Pine Hollow,OR,Wasco,797996
Millburg,MI,Berrien,797997
Coupland,TX,Williamson,797998
Rosebud,MO,Gasconade,797999
West Chazy,NY,Clinton,798000
Tesuque Pueblo,NM,Santa Fe,798001
Milbridge,ME,Washington,798002
Oldtown,ID,Bonner,798003
Vera,OK,Washington,798004
Hawthorn,PA,Clarion,798005
Tall Timbers,MD,St. Mary's,798006
Fruitvale,TX,Van Zandt,798007
Huntsville,UT,Weber,798008
Verndale,MN,Wadena,798009
Ualapue,HI,Maui,798010
Benton Ridge,OH,Hancock,798011
Bonfield,IL,Kankakee,798012
Jefferson City,MT,Jefferson,798013
Woodland,MI,Barry,798014
Millingport,NC,Stanly,798015
Park Ridge,WI,Portage,798016
Green Isle,MN,Sibley,798017
Harvey Cedars,NJ,Ocean,798018
Solomon,AZ,Graham,798019
Fowler,KS,Meade,798020
Riverview,VA,Wise,798021
Southampton Meadows,VA,Southampton,798022
Cygnet,OH,Wood,798023
Lake Arthur Estates,PA,Butler,798024
West Baden Springs,IN,Orange,798025
Big Springs,NE,Deuel,798026
Naturita,CO,Montrose,798027
El Portal,CA,Mariposa,798028
West College Corner,IN,Union,798029
Hartford Village,VT,Windsor,798030
Bunn,NC,Franklin,798031
Dudleyville,AZ,Pinal,798032
